"state","district","market","commodity","variety","arrival_date","min_price","max_price","modal_price","update_date"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","30/01/2024","2400","2600","2500","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","31/01/2024","2450","2600","2550","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","01/02/2024","2400","2600","2500","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","02/02/2024","2450","2600","2550","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","03/02/2024","2500","2625","2575","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","05/02/2024","2400","2600","2500","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","06/02/2024","2450","2600","2550","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","07/02/2024","2475","2625","2550","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","08/02/2024","2400","2600","2500","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","09/02/2024","2550","2650","2600","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","10/02/2024","2500","2700","2600","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","12/02/2024","2550","2700","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","13/02/2024","2500","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","14/02/2024","2575","2725","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","15/02/2024","2650","2850","2750","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","16/02/2024","2700","2850","2750","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","17/02/2024","2700","2825","2750","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","19/02/2024","2675","2825","2750","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","20/02/2024","2700","2800","2765","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","21/02/2024","2750","2850","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","22/02/2024","2650","2850","2750","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","23/02/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","24/02/2024","2700","2880","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","26/02/2024","2600","2800","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","27/02/2024","2600","2800","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","28/02/2024","2650","2800","2750","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","29/02/2024","2700","2850","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","01/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","02/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","04/03/2024","2700","2850","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","05/03/2024","2600","2800","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","06/03/2024","2600","2800","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","07/03/2024","2650","2900","2750","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","08/03/2024","2700","2850","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","09/03/2024","2700","2850","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","11/03/2024","2700","2850","2775","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","12/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","14/03/2024","2700","2850","2775","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","16/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","18/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","19/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","20/03/2024","2700","2900","2825","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","21/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","22/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","23/03/2024","2700","2900","2825","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","27/03/2024","2750","2900","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","28/03/2024","2750","2950","2865","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","29/03/2024","2750","2900","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","30/03/2024","2750","2925","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Farukhabad","Rice","III","01/04/2024","2800","2950","2875","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","01/01/2024","2630","2670","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","02/01/2024","2630","2680","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","03/01/2024","2630","2680","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","04/01/2024","2620","2680","2660","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","05/01/2024","2600","2640","2620","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","06/01/2024","2600","2650","2630","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","08/01/2024","2600","2640","2620","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","09/01/2024","2620","2660","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","10/01/2024","2620","2680","2660","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","11/01/2024","2620","2680","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","12/01/2024","2630","2680","2660","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","13/01/2024","2620","2680","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","15/01/2024","2620","2700","2670","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","16/01/2024","2670","2720","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","17/01/2024","2720","2750","2730","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","18/01/2024","2650","2700","2675","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","19/01/2024","2600","2680","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","20/01/2024","2620","2700","2670","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","22/01/2024","2600","2640","2620","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","23/01/2024","2580","2620","2600","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","24/01/2024","2600","2640","2620","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","25/01/2024","2650","2700","2680","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","26/01/2024","2620","2690","2670","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","27/01/2024","2670","2720","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","29/01/2024","2650","2750","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","30/01/2024","2700","2740","2720","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","31/01/2024","2680","2720","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","01/02/2024","2670","2700","2680","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","02/02/2024","2700","2740","2720","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","03/02/2024","2680","2720","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","05/02/2024","2680","2720","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","06/02/2024","2700","2740","2720","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","07/02/2024","2720","2770","2750","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","08/02/2024","2730","2800","2780","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","09/02/2024","2780","2820","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","10/02/2024","2780","2820","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","12/02/2024","2780","2820","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","13/02/2024","2800","2880","2830","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","14/02/2024","2820","2860","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","15/02/2024","2830","2880","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","16/02/2024","2850","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","17/02/2024","2850","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","19/02/2024","2850","2900","2870","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","20/02/2024","2820","2880","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","21/02/2024","2800","2900","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","22/02/2024","2820","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","23/02/2024","2800","2880","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","24/02/2024","2800","2880","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","26/02/2024","2800","2900","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","27/02/2024","2800","2900","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","28/02/2024","2780","2850","2830","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","29/02/2024","2800","2900","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","01/03/2024","2800","2900","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","02/03/2024","2820","2920","2870","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","04/03/2024","2830","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","05/03/2024","2830","2920","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","06/03/2024","2830","2900","2870","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","07/03/2024","2840","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","08/03/2024","2880","2940","2900","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","09/03/2024","2840","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","12/03/2024","2830","2950","2870","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","13/03/2024","2860","2920","2900","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","14/03/2024","2830","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","15/03/2024","2820","2900","2870","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","16/03/2024","2870","2930","2900","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","18/03/2024","2850","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","19/03/2024","2840","2900","2870","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","20/03/2024","2830","2900","2860","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","21/03/2024","2830","2900","2870","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","22/03/2024","2830","2900","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","23/03/2024","2820","2880","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","26/03/2024","2830","2880","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","27/03/2024","2820","2880","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","28/03/2024","2820","2870","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","29/03/2024","2830","2880","2860","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","30/03/2024","2820","2870","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Kayamganj","Rice","III","01/04/2024","2810","2880","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","01/01/2024","2540","2730","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","03/01/2024","2500","2700","2600","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","04/01/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","05/01/2024","2530","2730","2630","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","06/01/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","07/01/2024","2540","2740","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","08/01/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","10/01/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","11/01/2024","2560","2760","2660","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","12/01/2024","2540","2740","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","13/01/2024","2560","2760","2660","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","14/01/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","15/01/2024","2580","2780","2680","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","17/01/2024","2570","2770","2670","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","18/01/2024","2560","2760","2660","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","19/01/2024","2450","2650","2550","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","20/01/2024","2540","2740","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","22/01/2024","2510","2710","2610","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","24/01/2024","2510","2710","2610","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","25/01/2024","2540","2740","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","26/01/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","27/01/2024","2600","2800","2700","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","28/01/2024","2580","2780","2680","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","29/01/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","31/01/2024","2500","2700","2600","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","01/02/2024","2520","2720","2620","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","02/02/2024","2500","2700","2600","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","03/02/2024","2490","2690","2590","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","04/02/2024","2540","2740","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","05/02/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","07/02/2024","2440","2640","2540","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","08/02/2024","2450","2650","2550","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","09/02/2024","2540","2740","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","10/02/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","11/02/2024","2540","2740","2640","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","12/02/2024","2550","2750","2650","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","14/02/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","15/02/2024","2740","2940","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","16/02/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","17/02/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","18/02/2024","2740","2940","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","19/02/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","21/02/2024","2720","2920","2820","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","22/02/2024","2710","2910","2810","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","23/02/2024","2730","2930","2830","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","24/02/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","25/02/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","26/02/2024","2680","2880","2780","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","28/02/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","29/02/2024","2710","2910","2810","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","01/03/2024","2720","2920","2820","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","02/03/2024","2730","2930","2830","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","03/03/2024","2740","2940","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","04/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","06/03/2024","2720","2920","2820","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","07/03/2024","2740","2940","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","08/03/2024","2780","2980","2880","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","09/03/2024","2760","2960","2860","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","10/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","11/03/2024","2800","3000","2900","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","13/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","14/03/2024","2720","2920","2820","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","16/03/2024","2740","2940","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","17/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","18/03/2024","2760","2960","2860","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","20/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","21/03/2024","2760","2960","2860","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","22/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","23/03/2024","2740","2940","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","25/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","27/03/2024","2760","2960","2860","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","28/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","29/03/2024","2760","2960","2860","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","30/03/2024","2750","2950","2850","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","31/03/2024","2740","2940","2840","2024-04-01"
"Uttar Pradesh","Farukhabad","Mohamadabad","Rice","III","01/04/2024","2780","2980","2880","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","02/01/2024","2400","2700","2540","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","03/01/2024","2400","2560","2500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","04/01/2024","2400","2800","2540","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","05/01/2024","2400","2600","2560","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","07/01/2024","2400","2900","2550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","08/01/2024","2400","2800","2560","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","09/01/2024","2400","2650","2580","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","10/01/2024","2400","2800","2570","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","11/01/2024","2400","2600","2530","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","12/01/2024","2400","2900","2550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","15/01/2024","2400","2850","2510","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","16/01/2024","2400","2900","2530","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","17/01/2024","2400","2900","2530","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","18/01/2024","2400","2900","2520","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","19/01/2024","2400","3000","2600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","22/01/2024","2400","2800","2570","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","23/01/2024","2400","2800","2540","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","24/01/2024","2400","3050","2560","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","25/01/2024","2400","2900","2640","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","26/01/2024","2400","2900","2620","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","28/01/2024","2400","2800","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","29/01/2024","2400","3000","2700","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","30/01/2024","2400","3000","2600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","31/01/2024","2400","2750","2530","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","01/02/2024","2400","2700","2500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","02/02/2024","2400","3000","2580","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","05/02/2024","2400","2600","2540","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","06/02/2024","2500","2600","2550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","07/02/2024","2400","3000","2530","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","08/02/2024","2400","2820","2510","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","09/02/2024","2400","3000","2530","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","11/02/2024","2400","3000","2600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","12/02/2024","2400","2800","2740","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","13/02/2024","2400","3000","2800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","14/02/2024","2400","3000","2600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","15/02/2024","2400","2800","2540","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","16/02/2024","2400","2900","2600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","18/02/2024","2000","2300","2200","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","19/02/2024","2400","2800","2550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","20/02/2024","2400","2850","2580","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","21/02/2024","2100","2280","2200","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","22/02/2024","2400","2850","2520","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","23/02/2024","2400","2980","2540","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","25/02/2024","2400","2650","2560","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","26/02/2024","2400","2640","2520","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","27/02/2024","2400","2890","2580","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","28/02/2024","2400","3250","2800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","29/02/2024","2400","3000","2750","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","01/03/2024","2500","3300","3000","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","03/03/2024","2500","3000","2800","2024-04-01"
